0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
510,643,9928,7051,4900,5351,4811,457,4874,2002,887,653,2922,7499,2641,6436,2256,11490,489,2003,1951,938,250,11490,489,4346,533,401,10070,2248,15359,3366,2227,477,7051,172,1816,250,165,887,558,11500,2570,7897,446,336,1793,381,4964,128,330,7051,53,10252,528,6548,411,921,1043,5739,162,499,6238,7964,461,194,798,730,3769,339,757,194,196,971,15359,3366,18709,85,6371,6780,14440,5185,2896,656,2037,648,1374,7406,30,1525,5483,3498,300,14,1031,2930,16067,7527,533,206,7406,301,4781,2663,45,799,2305,2407,783,1951,196,6787,196,12774,196,1739,457,3662,7252,7406,8254,414,5105,13369,344,3037,1559,4156,563,9216,1158,2148,11056,581,3563,779,3244,1,11797,14888,1646,939,3307,221,1,2499,5732,782,333,904,8810,13154,1,4386,1034,618,2148,2782,10616,773,5,2085,15359,3366,868,7274,676,3809,7051,15074,1708,1457,6855,1,16898,2050,19643,16028,1465,1466,1294,1,10084,12717,4425,1048,3092,2237,598,1484,533,647,528,1857,4874,5505,1,10077,1,489,0
16446,5164,13098,442,968,5317,5988,609,6176,6177,4576,12073,3428,17500,11217,17498,1,5,12099,7011,13275,6620,2022,9089,3823,3538,5,14921,1661,1,753,1557,1,6158,50,6169,15778,6756,1043,2577,326,10582,110,3156,125,13867,18571,10398,613,2450,612,613,18571,703,392,494,2516,489,5,17505,12524,821,1147,1690,3357,12483,1051,280,84,3281,4065,3199,240,6182,7850,1610,4426,489,196,16446,11672,5849,3636,12074,13098,442,3859,14071,99,1228,3636,12074,3166,126,4939,121,489,7428,126,4939,4482,613,967,4341,126,4939,10492,11672,8858,5927,10398,1991,10017,12004,553,2329,4897,2329,1948,5927,2520,2843,1931,223,657,1931,557,11672,446,3215,1692,1391,16444,2843,1940,2045,50,1235,5,11672,780,6594,7777,1255,7421,598,446,1,2516,5707,321,381,4744,2132,2235,2939,1113,1281,2,5194,613,3476,196,14018,140,9,3819,278,17501,17502,2759,17502,17501,3038,897,16446,50,3347,12176,50,5699,1900,14050,5646,489,17151,3865,14885,3466,1945,17004,13861,3358,400,641,4650,1051,1138,5394,1,0
196,1182,5680,1043,766,1663,218,135,128,2582,1690,473,830,2335,3270,7895,9979,399,2247,1319,128,2,84,1663,218,14891,239,1473,2438,1977,3570,2258,871,10499,697,1,1113,130,1259,11414,779,315,871,981,656,2984,13,428,196,84,533,1884,355,19272,5206,7664,11416,611,11419,9869,729,1060,871,11419,645,17,533,11419,611,386,4702,84,5224,7341,4702,5777,10499,201,162,3588,7667,4702,33,177,611,11419,1060,871,667,144,18419,3990,3016,871,10499,218,315,871,5486,3532,1060,1554,218,5486,1389,9713,1060,216,62,5486,2560,3175,789,74,1254,1554,499,5486,218,50,1230,1554,486,25,4305,869,1747,216,3403,981,871,834,74,6271,1206,50,1230,1747,7113,181,2495,4151,5901,111,1979,401,30,1,11414,779,196,3570,4151,868,241,2589,1437,10499,8166,4625,1747,1206,386,1206,1747,437,1852,871,5317,1148,19377,19252,2021,11419,7240,16636,605,429,11414,318,5,386,871,2030,1395,165,234,871,602,397,177,6236,1663,218,4053,489,1157,1319,5117,2268,1
1235,1,1,450,5571,375,3988,9332,1235,196,903,4811,19649,1152,3999,6887,1436,725,196,12093,1811,840,13468,1092,17879,900,3116,6941,3491,5032,494,1002,7360,489,4096,9864,1541,564,8026,4938,1076,1873,2067,1043,4083,5401,1707,422,2,9310,2825,1919,3896,2634,903,5433,1945,251,8038,317,515,1043,645,4774,3614,9122,1464,535,6875,457,44,7651,3753,9477,699,1056,12912,1057,563,653,126,128,1004,19146,33,2272,17879,900,3116,6941,1,126,461,126,952,1437,7545,6248,1622,6102,1,1283,3037,430,1284,2933,3455,1156,5700,223,4998,6718,1206,4439,3236,3966,10349,3146,2022,779,5430,572,1991,7382,1206,530,2256,317,5336,247,381,1,1074,78,4949,636,6859,667,84,144,6179,345,575,4823,671,2486,7852,1,12605,1046,725,643,359,125,1,1,535,6875,495,318,766,7895,785,2202,2566,1919,294,766,235,902,903,418,1619,10270,968,1538,988,2,1126,1,221,6904,1900,10359,1558,1157,3449,274,1812,243,4220,221,7967,982,294,2449,2,10567,5729,196,0
3980,78,6048,19650,316,2885,6048,8826,7773,87,442,3823,499,422,614,1798,19651,652,16456,181,6049,7267,3652,3516,74,19650,963,422,181,1438,14541,10436,1,1390,10618,19650,580,1554,1135,4602,17474,6560,5770,1,9667,5938,7996,107,648,6048,2977,250,2748,490,1278,60,3453,653,1319,7,1385,5931,2516,6049,489,12574,5557,3391,9693,9694,2837,6363,461,1289,705,3312,598,4697,8749,2269,3842,5129,3684,2219,1988,8686,3198,388,4067,5557,8651,2943,8923,1721,3674,17,563,196,275,240,1,1,577,442,3823,6049,1438,5627,4189,489,8575,442,3823,218,6363,1684,1684,159,3820,333,517,84,8708,5369,5938,2559,8337,999,3567,7396,1,1156,5137,580,1554,1135,6,4602,6049,7267,15781,1,6103,1058,1087,2887,1979,247,9967,10262,1156,4416,1849,2002,108,749,112,533,1798,19651,652,5766,3108,148,710,542,423,7,1255,6363,540,56,9693,9694,952,1795,4944,9696,9697,5957,2516,3214,648,391,1824,26,3270,730,17571,19650,11855,422,260,1002,50,671,8863,10598,1,218,0
443,19652,121,398,1148,899,3614,505,2837,196,293,952,2106,9232,342,165,677,7625,1850,407,26,1056,19652,134,647,210,2771,7998,5,293,3116,720,12196,519,730,5,9469,12511,11186,647,10097,6821,2,648,2394,4726,615,4708,15006,4695,3893,1257,837,11325,18758,639,1397,1621,525,2892,2965,13638,574,7494,7969,15754,2880,2034,5415,3303,2382,8588,1759,1060,2892,730,3122,125,468,9003,126,639,1845,388,636,8735,2892,17734,660,1304,873,1057,618,4214,1,7366,489,1,7,5006,5554,7086,3517,4788,126,896,2356,12870,677,614,763,489,546,293,17575,264,5142,2394,4726,7455,2106,9232,7334,1670,1826,700,49,2017,4432,8879,1985,7969,15754,932,7014,700,1,528,515,3860,4125,412,10265,11448,7455,5154,5142,2329,3235,1,17670,1538,4084,10389,494,6889,1200,6778,1200,869,1,1,2,18611,3329,5,1,1,1048,7191,489,111,703,2457,2532,3990,9278,1200,4739,1122,10832,128,84,264,126,2232,388,1121,5007,3426,5279,989,7034,710,5,11501,75,196,134,113,0
15,6931,1123,667,1,1791,1856,12560,1813,2249,19126,2897,5800,5968,5748,12625,2532,12566,1,5690,793,794,718,3970,1,6757,699,9463,1005,1856,9084,3801,667,2152,2097,2148,2825,2858,437,315,542,819,53,7522,2527,982,542,144,315,868,563,53,86,6931,74,2088,13210,315,2,1367,1788,489,326,4485,2575,2388,1,1976,1977,3013,128,1025,666,52,870,5,381,1790,653,2110,437,315,4823,2577,651,5527,184,3127,612,652,903,2,7947,2362,9308,448,1837,7397,18454,4625,683,8987,2044,639,1253,2,1,128,753,1636,1998,647,26,1367,6084,650,5,1593,2817,5046,782,489,6528,50,2397,489,499,6084,918,836,533,1,2990,1593,749,11583,8281,1593,234,2110,13631,1,1,1,1,840,16609,304,5913,1,78,8164,2406,683,344,19653,3790,1219,239,18538,18515,144,4491,666,2977,2384,639,3592,1267,489,461,917,489,2825,753,489,7947,2840,240,4054,1600,15528,9003,5310,489,422,162,11665,612,6084,1593,2771,1156,11663,647,407,705,753,598,542,1
2761,1,216,991,6745,164,3465,3116,19386,4962,19654,2,4533,520,7,2652,3592,216,3,6276,6236,326,443,12260,1770,1727,1541,4914,731,4962,19654,6659,505,1,1,1550,1,9720,2,3614,17058,1,4245,666,653,5,14068,991,1122,107,1,4654,216,991,7167,991,3465,3116,300,121,216,4961,1,499,510,3866,6359,14337,216,30,85,2,1289,510,216,85,84,4441,705,216,706,1889,519,1051,1,1,1325,1,7167,16847,25,510,6659,16,1,15864,1,1432,609,1,1,13493,1113,17,423,8520,1,147,1,19655,19655,614,5791,457,4939,10582,1,1317,5126,499,19655,971,17441,16431,316,89,11216,196,216,10037,705,216,706,2726,1566,2710,705,10752,618,1013,216,3,1,671,4325,711,3364,3149,399,909,16293,7167,653,2778,3943,1509,1235,9137,7167,9140,5,1165,450,1476,1,551,7191,423,598,5,216,2164,85,4084,7167,3242,7843,7167,1465,653,309,588,18144,216,1432,5921,362,8617,19097,216,4729,261,2844,2360,533,205,5234,3123,17058,1,1
7167,4928,14002,251,390,6231,3140,1807,390,1986,643,7397,8014,6211,1176,5868,8600,5846,1325,1,5527,1393,2041,309,7397,8014,3769,3156,125,2,11616,196,982,5742,489,2694,2681,7280,8637,14170,1138,8014,7120,11479,4930,2,540,441,6846,5504,1270,8014,7144,519,8742,2747,1,1087,240,386,5837,5407,1814,2366,519,293,507,139,11027,1554,2041,130,11815,1259,10570,19656,5141,8,602,2808,2531,2189,14114,14115,5490,1554,342,5490,1207,309,2249,6979,460,278,121,401,8286,2,3130,519,3116,14115,5405,11043,11027,6462,3494,6787,675,2177,325,65,316,7191,714,1328,5269,12308,507,5324,2,1,1270,2894,3432,8077,3839,135,5522,542,10119,441,293,507,8735,9568,11405,218,309,2723,555,7,7374,30,4248,17,128,2,386,26,2753,206,26,278,952,168,1791,612,16495,4545,944,30,121,3390,443,13,3193,2974,819,4799,4261,1,422,3138,411,14871,333,52,542,4218,1541,2073,7,1118,398,489,301,302,4776,418,2715,1358,13310,0,0,0,0,0,0,0,1
1,10338,17386,8145,1,1,14995,7211,6711,12786,3291,1278,653,1768,9475,11226,386,1189,12223,18618,12507,4241,11596,14168,4405,2535,2106,2107,6143,871,17566,10598,446,386,703,13033,4238,1168,10152,14149,794,7117,1438,17541,549,6102,16800,19576,6879,4393,1356,1,6711,4263,261,3597,7901,1036,84,707,1064,12730,12731,2031,945,486,19127,121,5,14995,7768,609,1852,17857,1987,5791,6083,9804,1,8893,4934,18656,87,63,10785,10152,15900,1,2577,7478,4166,3116,2699,9607,609,1663,749,1985,4865,8410,2715,5896,5922,2029,1167,4543,3375,15772,218,3082,5369,6554,11925,477,3093,1,423,84,499,1192,330,3093,2240,1,196,4110,749,4212,4548,107,999,9933,10360,10361,5802,1230,669,128,519,8745,9933,5209,944,414,177,711,654,13184,3623,4297,6960,1,36,4085,2838,558,1230,4248,6083,9804,709,8261,1,585,1,5320,2246,2942,1,2736,4972,1097,242,652,258,8487,1787,3926,1398,1041,84,944,14245,84,4933,1091,3420,631,121,301,9933,1852,954,16101,1,11553,711,519,386,4202,1
763,1363,3129,918,1486,218,868,6,1404,2791,126,1822,112,16631,6863,304,196,9908,4129,563,2464,1,2116,969,18319,3948,1046,1404,1415,128,986,5944,650,870,8525,763,2225,9918,4189,499,763,2225,13436,2888,6516,2972,886,5,2884,359,250,2,783,1121,9084,1415,542,1230,519,2025,4250,11435,6679,2736,4038,84,1,196,1192,3129,25,8599,330,783,972,667,4220,4255,489,64,750,331,292,356,7925,355,30,1351,379,580,1306,2233,196,126,1822,30,9727,715,1287,837,3276,4067,4056,126,1393,30,8304,749,107,2305,1,3129,2550,1032,753,1701,3089,2784,9412,2,108,763,243,318,126,1822,53,83,4067,330,167,499,318,83,5871,3116,1670,517,3112,167,120,1275,1122,120,6442,339,651,126,489,5566,1113,1113,7757,2256,201,84,8304,749,2550,5444,717,749,430,1486,164,1812,6661,819,922,1630,3267,2530,489,1630,1057,9977,1829,753,754,557,331,930,17316,2963,7,480,356,982,53,783,509,499,9513,5319,1692,85,489,2899,378,639,0
542,398,353,489,26,3899,4769,671,4491,5534,2,2301,318,1040,339,2197,12165,2689,3899,318,164,604,245,12368,9056,2,3324,5228,1216,362,3655,2098,1,2108,878,13806,7582,1,10308,13807,955,1930,3324,3473,3930,274,13350,363,604,162,896,1,2288,13808,5709,9707,33,1,19101,6299,2454,8825,12368,1126,382,56,12110,3899,3467,250,12368,489,423,293,2044,1947,128,317,569,9597,1,784,1157,12368,896,13807,13806,714,16,1236,309,401,1763,612,1154,5690,517,4305,65,2197,1122,1979,13806,1,57,1,3420,1925,784,1692,753,8640,920,2238,2,3324,437,30,78,6880,23,205,1,4158,3281,59,15819,763,250,5102,345,2894,1328,13808,3753,2454,3899,533,9816,612,13806,309,30,400,4220,2,7502,53,9979,3827,2371,16,263,126,240,359,910,493,489,250,2618,4311,240,2211,13808,381,896,1171,1654,2199,78,128,1822,461,1670,6024,13808,3405,1200,869,2301,512,1200,869,1538,134,414,10449,3899,6192,830,1200,309,6215,1051,3614,5378,240,499,9707,0
1275,4069,870,1620,3001,392,2634,1456,65,6070,16947,377,653,5,3564,3565,3566,204,10157,903,6,489,499,1003,19399,2566,1159,720,1058,3107,14462,799,18632,729,896,4361,2991,1,437,1350,18836,1259,982,5911,295,15043,599,6089,896,437,7664,720,3565,3566,896,527,4425,3214,1,5732,4361,6431,347,446,551,9979,1,1750,3107,1324,5441,37,5565,318,1228,458,461,105,720,3565,5394,614,9535,557,2466,405,744,1369,11002,3107,799,30,3135,981,7,2971,3009,1,14462,2930,135,3415,196,3735,16641,2634,9789,247,167,50,6,3415,720,6858,3564,3565,3566,944,499,326,2715,6533,16601,1122,641,250,2930,868,3197,196,1750,234,3564,3565,3566,215,135,8077,1512,721,121,400,653,830,1200,1259,918,588,293,412,196,4478,1670,896,5837,539,15123,677,3156,125,4246,3307,4338,1213,876,2945,6121,2240,6223,8145,660,443,917,510,1509,1663,2,499,4338,87,357,802,4823,120,3116,3564,3565,3566,18895,3114,3286,14373,2068,318,14812,2202,2165,87,5501,653,1
1270,3753,1247,3220,6718,1206,247,74,1074,9619,8384,1206,33,19091,218,4189,2541,1602,9195,347,778,1081,3150,1300,1611,1289,8384,1122,1551,995,996,344,1279,1087,1670,3116,1025,1159,711,408,7138,778,196,59,944,294,6023,391,489,10046,8384,3388,2126,1619,33,6023,14635,2963,196,7087,489,1670,162,316,1981,667,2663,4470,2407,2238,489,18902,11676,240,3592,2358,1270,5715,8585,507,1058,710,9017,1,1206,443,500,1171,8220,1956,2709,5419,8384,83,2260,3450,9018,3462,836,1437,4138,8373,342,4427,13464,1554,8031,536,7529,333,834,444,836,1,4912,1554,8181,6170,6171,104,1,37,1,5418,17,2452,374,2715,6149,671,705,1616,1062,1670,1270,5952,3150,14912,1270,3753,2027,1200,711,1206,5429,1,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,231,239,1974,6064,16726,4150,2521,384,2997,2859,527,1,1013,741,4228,12052,7882,6483,5490,1025,357,4628,2,1043,326,741,918,830,1298,1013,86,162,1013,7777,4762,1356,4468,763,2466,1,9019,1298,2378,344,7361,3517,357,6493,6494,9561,2,7421,6482,3432,1228,4152,4526,9561,3352,3350,3888,6248,7918,1098,5490,1025,2,3932,13536,5267,5267,1101,1436,84,870,437,2088,4425,533,2020,4103,5743,2165,2,2648,1988,5742,1289,381,83,763,5528,386,1566,74,1821,587,819,1192,330,1768,1856,1228,292,405,382,2,625,302,1391,6492,1363,7,1259,2458,1391,6492,1087,6083,6489,6490,6491,3820,3366,7777,293,2850,2930,4944,1374,6493,6494,6506,6507,6508,2880,2930,2664,3663,6499,825,3109,1,4762,1925,4485,900,2,272,243,1192,2,12297,1228,422,765,84,5403,1228,3043,5490,1025,499,5093,7925,1436,315,519,625,510,17097,765,234,4205,796,12673,3377,2549,667,419,8643,5490,1025,4290,2682,83,8643,968,952,766,112,315,489,121,5653,13819,1043,250,1236,1
4257,4944,13659,1021,13650,1,469,1,1041,1463,362,1067,392,1906,3114,401,2273,1107,7919,1906,11980,134,902,167,18475,1650,866,2429,2388,1,3963,994,2815,392,608,2196,78,393,15497,5732,183,647,326,362,489,3270,1919,3012,8089,2837,1021,13650,4228,3060,1167,196,4110,2566,1159,4944,13659,392,362,667,3151,2431,2087,13699,5020,2074,1021,13650,281,134,4002,2163,318,6077,3745,2,152,467,1206,489,2197,11560,517,1692,1345,536,1,4944,13659,1288,3389,3282,743,4909,2611,1246,2,7021,4801,515,11512,1541,5640,505,2,542,11783,5260,782,333,2384,17238,656,414,162,50,901,5870,2221,1,5115,2,9985,6011,1075,4944,13659,10245,77,17001,2882,1,8531,333,4987,7,3390,2489,18447,7369,4684,6011,393,9602,1692,489,16898,205,1,2,333,9507,5639,13990,13991,518,2223,737,1021,13650,18663,1270,625,302,5986,5987,4944,13659,952,1467,749,4056,3198,608,2888,8421,19614,917,1206,357,1013,196,3116,4110,144,15,13247,393,4664,1652,50,1235,5,4798,1185,252,1
784,1113,671,894,846,304,218,458,1694,733,429,3544,120,56,671,183,1986,3455,4912,1282,667,819,3544,292,3214,1554,407,341,1384,10576,1415,1230,3967,8615,1407,4132,429,6193,819,4132,429,457,4546,4877,342,622,218,2648,27,12631,110,250,6228,3175,2184,3222,1259,12972,1,783,5666,2689,1,1122,320,876,820,671,4132,14233,218,264,8357,1,4757,1260,671,1063,4132,218,969,3116,1350,1892,1,16829,345,339,1806,7611,8174,10936,876,4132,1058,6745,10001,158,9123,12152,6239,2619,10433,2416,206,2822,1200,5904,1200,869,499,326,4132,429,399,472,1398,2268,4711,1856,4450,1,543,3614,789,833,6709,391,6801,2890,1079,2210,359,162,399,784,986,4132,429,398,5566,399,643,3328,1301,4546,4877,725,4214,6215,1398,245,234,1115,12165,5128,128,3116,7309,5230,3175,2255,7071,37,8811,12981,4938,1025,676,3682,1048,2335,345,4325,9000,4132,1706,671,8020,2434,1651,10144,397,446,1432,1140,5356,1432,13628,4132,1478,5228,13683,344,1964,125,12978,535,8161,1045,1
2297,6490,2768,46,1612,489,749,2748,344,9125,1014,3155,1554,2916,128,56,870,5,13144,6169,6436,13967,2963,115,3430,489,612,558,2470,873,749,69,543,2968,4949,3614,293,264,2768,225,648,2295,2294,1152,2256,714,849,30,667,10206,1152,4922,3270,3395,4731,2865,3361,2566,10267,3270,8155,1058,9597,12628,13533,18053,16806,2266,10207,5171,5172,1561,854,10213,3314,1239,10206,1612,2061,1397,10469,10218,10985,3396,11302,30,9713,4989,6601,11731,602,8411,6795,196,12628,10207,30,10212,339,1559,84,930,4110,71,14927,5931,10218,5665,202,144,71,1559,10207,5893,5,683,5845,8840,9294,10218,17274,1324,83,4799,3846,7,13056,458,2835,10221,461,89,1,1151,318,357,35,1093,3355,84,2126,8261,10213,671,5,10207,318,614,52,4922,851,10207,239,752,18238,1,71,14927,930,11557,10214,10207,4823,1798,520,16948,784,312,3559,92,18,5871,5871,8132,2476,5590,10207,165,574,720,1389,948,16948,3820,130,84,4734,1389,3846,398,729,13434,7397,3873,3096,4110,301,9924,10207,241,1
2514,812,112,315,1,1525,11510,1376,1377,1378,336,2351,112,315,183,625,7,639,1611,5602,1645,1384,654,1,1,1396,400,3394,281,1108,1385,1384,1379,1380,67,1384,12715,1389,333,1,5042,1,144,1154,2854,10777,26,1385,1558,457,1376,8777,231,11262,1383,1,72,26,1219,1138,9510,84,429,1,19625,715,1,3420,1140,540,519,67,389,1377,1005,19657,581,1374,1375,5843,50,278,4060,1432,7617,3464,1554,3205,17079,5365,1391,1392,4980,15279,435,1324,577,290,1400,1400,1402,1403,789,1385,399,499,2944,563,917,1154,67,389,333,917,1,10078,120,840,4442,2331,15246,1215,19657,14324,14527,8864,8864,19309,717,7760,383,1374,743,1384,1645,357,954,10176,6994,997,7161,17348,1215,6898,7810,4172,17421,802,2895,631,618,429,1,1,3255,10945,2147,2,1126,192,9908,6094,9480,5,1,2857,121,400,237,1442,1443,612,3997,67,389,188,5,237,400,4305,869,2876,2,1108,477,2942,2110,1361,489,334,1415,501,79,802,517,10982,515,225,3614,1,0
391,808,801,3578,2,6975,11886,924,641,667,2,438,1113,1353,345,3175,2096,3955,134,6803,5835,4252,808,1350,499,12627,873,4165,1077,924,5489,9503,5694,76,6797,1,4165,357,677,2286,12036,9503,2104,9290,1887,5098,52,287,1095,3080,2435,272,9503,5694,76,18676,19201,34,7651,5,4407,517,2902,9645,1473,78,196,2247,4946,1043,2837,9503,5694,76,3130,1944,9503,331,10952,1,7131,131,12859,1795,8076,5694,11581,1453,7589,654,2929,6756,8162,12020,995,412,6094,12859,1246,9503,130,81,8,26,76,2,12617,510,5637,10320,56,6535,1924,9512,2240,1263,326,873,9503,5694,76,2078,1113,4946,191,4946,1126,11239,995,667,2,9503,5694,76,184,873,994,860,519,1937,258,667,333,3012,7408,720,240,2,834,510,1113,107,1089,2859,5507,2182,3035,339,9632,6062,3786,3932,382,2156,3372,9503,5694,76,13346,357,662,2541,240,667,2,604,9503,1,11291,345,604,3397,6094,12859,196,2273,357,15998,597,13221,8162,9390,17774,17775,86,2164,103,333,50,1582,1
14439,2,2864,1766,1,1154,18080,1586,86,842,17690,12040,15971,7843,342,959,197,1371,1,197,4757,11393,571,18080,1586,1972,4465,2788,3712,7783,7597,26,19661,1171,581,6040,15702,341,26,15971,27,1171,647,3417,112,4848,15971,1,112,3817,1684,107,7597,317,262,7843,26,19661,9117,17690,1011,2317,86,393,7094,6633,293,2523,5759,8290,5661,3252,17690,10879,85,165,7033,167,4138,14945,140,457,2349,147,190,1152,187,1611,86,3997,10624,130,18080,1586,5653,1620,26,19661,2366,10285,2,13004,18080,1586,86,17690,258,1025,304,14099,258,2784,849,398,11015,303,4225,7232,218,1264,837,1324,1412,162,345,477,372,218,344,1884,8391,50,3175,4056,356,408,309,4305,14235,1446,1002,2342,7361,1,3799,930,1212,17690,653,344,1741,2552,1164,11519,11754,15740,2,1324,30,315,1,868,1164,442,201,13762,26,19661,142,315,528,932,917,2,258,13,9896,6761,390,15731,14582,3529,437,4848,1806,196,6250,12524,4261,7079,6208,218,4721,476,5102,489,1991,13762,26,19661,1
11349,2088,2061,1873,519,918,1002,16443,85,4590,2637,304,274,646,617,2,121,4189,645,7,1351,3849,954,475,1067,1707,4739,1072,7819,4987,5084,6011,2116,18596,5083,2879,717,730,1467,749,1113,918,597,264,1698,4075,14716,6176,918,2096,912,1801,553,196,5394,912,5394,2278,1812,1228,121,819,1698,86,773,4190,2577,733,1019,1630,494,489,125,909,1,515,1168,1761,5223,13188,16272,37,6644,1649,1768,4696,13479,2798,489,985,1,558,52,3404,736,985,9663,2335,9927,2170,3010,1786,301,74,392,837,301,74,9912,2269,1,2028,4246,2690,429,54,837,401,1889,837,1584,1168,1742,2029,918,597,4075,12579,8394,17094,1,1367,1,2787,14529,3246,1,10541,1979,11431,6536,9226,240,196,65,84,499,745,4482,4075,13062,30,10003,19361,3702,3868,3431,86,749,264,30,2061,3070,1596,4280,941,1693,742,765,2241,598,3332,14760,18021,3120,2574,8145,7642,5301,742,542,883,214,1239,1796,18596,7,3517,15101,5047,1648,1864,11987,1006,5827,3702,3927,567,11198,5694,0
1775,3592,1122,1487,5847,1772,2581,58,1353,6646,1599,8180,3657,2389,8512,196,2215,81,1192,855,4379,10855,216,242,6646,8180,1,120,8512,1462,107,3657,5847,17084,1,487,3437,666,3657,511,1432,12519,6773,1,7230,5847,5847,437,1791,5432,83,1030,6621,2425,1967,3660,2993,711,49,3054,2637,81,167,5847,2993,711,1122,1,2983,987,3657,5847,13217,13218,730,711,563,746,414,5847,9351,618,711,5847,2899,918,2194,5847,414,1,444,1835,59,782,5847,333,1899,20,5407,3244,7731,605,357,677,3726,8789,1134,7040,2,3631,475,8384,922,2993,318,115,963,7919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196,4347,5038,870,172,23,425,108,519,2108,1795,19662,4546,18038,655,5170,2918,6033,341,1284,5568,3096,2108,9255,19663,1492,14109,309,5460,1200,2182,7127,121,981,1284,94,792,9967,19662,6033,1239,94,849,4741,4654,2787,2878,5009,12860,6767,14031,3222,868,19662,1,19662,2704,3222,708,1,19664,12845,1795,5287,3222,218,19664,5298,1663,1,2391,766,46,6006,2108,19662,5405,2391,1487,206,107,1,62,2787,2878,4607,7572,533,19662,2878,1791,14663,19664,99,1487,1074,2391,6033,19663,112,784,6006,1589,538,2391,830,9018,12845,1795,3735,5187,749,1154,84,12857,782,5568,3096,1359,730,19618,311,341,1284,5009,12860,1101,4654,16518,4546,18038,461,341,837,2858,4427,4900,19662,1492,14109,730,749,782,2108,19663,865,181,1,111,3072,19662,1,2537,384,2367,14109,19663,52,542,643,423,834,14109,107,517,1154,339,1359,18727,240,1159,612,14109,3713,311,517,4594,489,5976,12844,8468,17164,746,517,399,1119,17164,2506,12217,19662,711,774,13556,1165,12511,1,2292,13504,8468,12217,1
3791,944,596,9087,3799,7294,3795,7441,5,448,2362,5682,6710,3543,1,4648,575,2,234,1842,3218,4013,1,1,9297,2288,1649,6711,1,1108,1397,5375,1098,1122,239,2262,2983,1267,575,1,11461,8509,3919,2,2427,6710,3543,9921,10056,987,2,184,424,1959,1101,19514,10442,3180,1887,1104,2,4441,3091,5635,140,457,2879,4102,4255,4256,1,1,6717,677,62,3243,557,1,1,1801,6710,3543,2328,1565,19349,17595,847,15311,10786,4777,3175,1486,6355,3669,2664,1,765,4741,18023,11495,2882,6713,1,6739,6714,4137,6922,3955,2879,9493,720,218,10612,107,196,6715,6716,1,9132,6915,2882,8509,1621,11507,6437,854,6740,2878,6002,1,1367,4668,12576,5870,1,10303,1,2931,2932,6715,196,2061,330,6719,8602,528,35,3062,14147,26,5657,6143,648,1220,13056,533,1,1551,6756,397,6715,1058,16991,107,2273,14070,665,6710,3543,1991,7515,1558,11662,2754,2495,6711,342,6573,12909,1291,1024,913,8020,2362,1253,4777,2328,2,3819,1390,8637,1837,1291,4441,3199,1,11889,5033,2495,6711,1
