0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
2211,18391,2125,1685,1828,7344,4624,1680,118,11872,6692,893,839,2773,2298,3456,9352,3205,1209,232,1718,2925,12555,1015,11067,232,5964,32,1910,5486,3130,5190,1,15484,651,18398,9780,16,14838,32,12112,1006,1,2678,4186,5699,3607,273,555,141,559,2808,1620,3757,480,370,17005,280,441,138,11223,1313,4001,3757,480,719,232,3130,7638,11872,8718,141,737,555,889,18391,2125,6248,170,242,280,1589,1466,248,3606,2452,605,577,17064,5870,1,274,63,936,63,890,326,1589,3562,4599,2980,2610,736,6598,63,385,141,1,12180,2298,546,11143,19651,2167,687,1825,2453,563,141,354,592,935,2866,563,3099,8530,3083,10854,5839,12482,3606,32,888,83,10696,1530,118,839,711,3241,3303,4001,888,1623,535,3657,3552,9891,2006,17630,8504,1,232,339,888,1466,1,1706,2071,1661,8561,18398,6681,6043,18391,2125,859,2948,480,4668,138,8429,625,9568,9569,3183,1100,2061,859,3601,1,3053,2421,1895,711,12088,5026,293,5416,10278,5718,1,2167,3394,1,1,4674,384,1153,3083,1
1435,100,8967,4,768,8967,4,1185,63,6236,309,451,9968,16502,964,6236,670,2803,562,86,896,1371,948,670,186,86,2197,86,12271,6236,86,260,6236,948,1003,948,6236,4024,421,948,1606,104,538,3055,948,158,8064,7199,1,2794,2226,10966,3577,948,2912,962,241,10146,517,6236,19693,948,158,1570,242,3073,10337,1261,1084,839,10337,15800,1052,1,541,2291,1194,19693,1,9597,541,19693,17783,17779,1,3216,6324,6324,7238,7239,6672,537,6324,1633,2561,10146,1,1309,5927,7238,6672,856,5052,3414,5325,2809,7668,1,900,630,2202,756,7017,457,4272,900,212,421,551,246,457,10146,5434,9910,950,3608,85,19076,10146,7349,11742,1,1,4272,856,2809,3571,384,4272,3680,900,10146,4258,6236,118,5174,4508,2457,6236,5087,242,1893,10146,2838,104,721,14164,9369,9158,1324,1234,457,10146,1015,4710,226,274,839,2189,432,15137,1015,241,559,4027,5691,86,116,2444,6236,226,559,4508,755,6236,2453,2147,63,257,5774,85,6236,6040,755,541,1530,553,85,385,6236,1
16283,7416,22,2683,1155,480,2124,1792,537,6685,1709,631,1163,253,3152,1777,12208,4970,118,6951,5174,12548,1353,2133,700,334,433,465,3825,2181,839,16283,766,276,1084,777,496,1033,2124,16283,4132,86,5938,19694,231,11053,5098,551,1,892,359,7336,5867,274,4662,19204,3439,7368,5568,12714,13027,7336,1247,8701,19204,550,777,567,1247,13871,4376,16,2850,1247,1,2287,4694,10285,64,231,676,853,8688,242,120,5017,16,2850,1247,8167,14078,5863,19694,563,171,242,690,1663,13499,236,78,981,726,183,19448,3304,6252,11639,396,6875,1,1369,1202,8687,9764,10836,99,11088,1,2589,19694,5587,359,690,396,2170,8003,3256,241,6262,1598,6371,6381,1667,559,755,19694,3986,38,231,9666,1,120,1,19694,7149,3904,5587,362,736,2331,19694,4682,915,16,2850,1247,494,241,1,839,14487,989,1295,158,1038,241,559,12757,16,2850,1247,257,1434,2652,3152,1777,2147,8667,3150,3151,1724,1785,86,5611,177,2955,86,1956,86,12183,4058,3151,792,1874,19695,14661,2431,1692,86,1
1012,9531,893,1254,1913,2647,944,86,4,625,11237,12950,625,11237,4108,1911,63,2962,6037,1052,1130,6259,1637,1,7579,63,15503,727,2157,730,1130,12925,2408,6538,1090,1229,2530,395,68,17900,17521,2539,464,13811,2847,14194,255,6,9820,4274,670,1065,2076,3524,11256,58,9781,766,2833,118,651,8635,6586,2047,754,989,1187,713,3738,530,555,253,1514,2273,18961,756,426,12685,4351,6204,253,257,5842,1,3194,1379,6755,2026,1012,44,1203,9781,85,15231,1090,977,965,966,1678,8420,15460,1179,10770,944,1655,1531,7217,5112,2826,5468,4372,17992,567,6115,893,1079,6209,547,2530,1385,438,6583,589,939,15954,4304,977,1064,85,5627,8218,8062,9531,3228,1996,158,2485,2419,426,370,85,5867,4899,963,964,897,15936,5512,8637,1,1220,319,3106,273,749,5048,721,287,1,4102,1890,4272,2474,1752,1057,219,3354,18209,700,161,293,977,5393,7473,756,8881,10196,1,14044,319,161,1868,1090,1052,727,4108,7825,10139,1922,319,13735,8487,4404,1498,3680,977,721,373,8072,970,0
2457,754,1011,1680,700,364,13403,284,1,1006,1339,10309,567,5022,12887,1011,8293,167,978,9549,743,4750,274,4826,5073,3235,482,3016,679,2464,319,4430,1,4780,12801,1,897,1,897,1,379,6723,308,4750,12801,342,170,1096,1767,468,7102,736,1250,468,248,11307,7904,1913,736,1379,1858,2127,3982,5246,4607,16722,567,5022,4910,2754,7706,5214,612,2203,172,1530,9837,12801,261,3432,1195,7065,6080,3917,10417,2484,138,16878,15842,18534,8341,2591,2014,4095,1084,279,7005,780,2746,19346,19401,563,1,10160,9504,6560,1,16882,1,248,1254,1608,628,231,5138,13658,890,228,5354,288,17955,1,71,1,3241,2624,125,2465,5630,1,141,1905,16485,3333,4386,5138,14469,385,138,1,3917,18452,463,12801,4225,19498,754,2196,141,253,5781,279,13658,319,3728,3984,1,18452,577,7223,2225,7817,13658,1,1531,6252,1,11725,5437,8570,12801,11880,4585,469,499,2690,10401,18845,82,327,13658,1695,716,10059,1353,18892,12801,1,10417,17477,1,8307,8084,4417,553,9104,1,2900,8084,4417,0
1229,3547,331,1498,4341,420,421,141,141,970,2304,11989,754,1913,2715,703,274,745,587,711,11989,309,563,672,1029,8636,100,2417,86,2016,6888,3112,262,354,1956,2426,597,3738,274,250,1376,1685,470,471,280,1720,9017,280,141,496,1381,158,1,1272,527,711,6824,711,141,481,7674,3229,471,374,11293,9836,2715,703,58,731,693,1374,443,1261,229,978,138,489,118,2128,2715,703,534,649,3426,8122,600,161,396,1246,736,4876,2736,591,2504,378,1765,2715,161,180,927,730,319,177,252,4029,1,1825,911,2715,158,6825,14485,856,9718,5796,3721,11053,15966,177,1683,1,656,1046,9017,7037,6596,7588,5138,17621,2350,1541,923,1046,11293,817,161,360,5964,68,2715,4274,222,12482,362,777,634,7588,4364,11293,1046,736,577,833,1119,7530,1147,124,86,1134,1530,138,560,562,1038,563,2715,703,2169,16100,985,890,104,14223,6114,5148,3156,443,569,9017,2363,10888,893,421,293,997,384,13426,1748,293,188,396,736,161,242,2798,339,2563,1828,432,1
177,1065,1116,2997,583,12434,177,1065,1116,756,173,1334,11711,559,141,7759,2589,3007,214,1029,480,12479,2196,1936,6527,543,15,6391,15749,1910,6356,3442,675,1068,14652,6203,601,86,5214,3013,1234,1116,2211,1209,15749,779,4295,4296,7953,14,11136,8610,3453,1,396,1,5960,10017,1,1169,4206,11483,1238,12336,1371,2120,2535,6490,6294,12336,329,1295,2233,5632,1608,7424,1676,3220,222,362,3997,4810,1570,6475,4554,1938,1209,478,63,6476,715,839,242,520,577,2492,957,957,285,8792,86,3137,210,757,14652,1,1152,788,1513,564,1,3139,1029,18080,1620,2261,618,899,401,10321,9476,9477,10954,63,3839,7567,7803,4129,5339,12588,10570,2261,6936,12336,1209,356,2706,6118,9348,607,4027,2706,4820,231,15400,373,902,1100,970,2524,1608,255,634,4244,86,1369,2363,3725,279,17514,788,766,670,788,358,587,2120,4296,174,12336,1209,242,809,817,2159,93,12336,4694,10396,1209,1,775,711,985,736,9095,63,893,903,736,9095,12336,1209,1339,10595,439,1066,20,138,1038,0
2441,15920,5611,5263,1776,1777,309,1670,9949,948,948,2699,32,584,2759,1321,1077,6236,309,973,2454,161,104,161,93,161,188,2557,6235,2456,685,32,893,776,293,948,2261,4751,421,4312,3054,5621,592,5971,6236,4341,1,5705,265,20,15920,21,86,5705,16352,16383,2561,4272,2660,242,1685,15920,5284,5733,141,170,610,10627,6256,18543,5598,2211,14,15,6356,8798,6080,5494,562,1077,2132,1342,2409,10711,1668,15920,174,3033,3766,1367,1368,481,458,86,2973,248,421,15920,3350,221,2973,274,1109,15920,248,274,2466,86,1889,226,340,1158,985,327,421,86,927,360,8798,86,4716,2265,690,592,11133,285,1785,1821,15920,230,1877,1,971,1,14319,6256,18543,3037,384,6153,907,10770,999,1012,8594,275,19114,16873,2602,15910,6918,15920,3054,2622,242,2571,2622,2323,1218,7877,242,4970,3655,950,19114,16873,4970,3655,4970,1886,6153,384,3421,630,1139,228,907,319,577,221,10770,156,6256,2424,11144,927,3421,1696,2071,2027,432,4386,798,3435,2955,177,8530,920,3421,1050,1
1367,1764,17051,105,2476,2476,780,893,420,118,1141,86,2787,16697,2460,12960,8689,141,7433,221,11188,2408,317,933,99,766,83,3305,1342,3567,12807,19698,953,1725,4857,1163,1864,727,1,3564,284,156,99,279,749,221,118,1141,1672,4284,17404,2215,3194,2293,230,775,1,17618,216,16220,3194,124,86,630,687,508,690,563,427,2737,246,1,17052,432,17052,252,1185,2812,252,3194,86,4959,2914,1122,13531,1119,9222,412,17404,1695,5753,4236,6153,859,242,5800,385,207,14036,309,141,5214,3687,3194,3642,1531,884,2379,359,895,10448,2530,17702,1,6400,4399,10443,13517,138,1185,309,19698,7262,1143,7514,2463,2946,6248,124,475,323,1861,309,7952,370,384,839,86,559,8475,323,1584,309,8790,481,11721,1740,2337,690,1041,8818,943,1531,720,9999,1038,2503,1453,14963,3194,981,14963,1951,12137,5275,3314,532,279,3194,11110,1,754,1245,1584,309,4920,890,1325,279,2499,1530,496,189,93,421,468,2447,63,935,93,3738,1065,86,1188,8868,3642,9224,884,2102,17024,1
2196,309,8008,1,9627,839,2196,86,599,823,534,1132,100,3974,559,740,4162,824,2132,3950,1145,11163,11164,9627,536,7204,257,777,1132,4142,2750,458,86,1453,995,432,156,4954,379,1742,3811,11275,6300,1052,141,1250,777,202,2442,1038,559,755,1711,2452,738,673,253,11163,11164,16099,90,1048,4134,11163,11164,559,11226,8629,1159,1160,374,1,4284,2853,16099,919,15889,599,4447,5707,343,16099,1,2421,308,1342,2409,2060,1452,668,5266,210,3617,1422,4704,3617,4688,16099,1422,9767,1160,464,161,780,342,3254,690,534,16854,11163,11164,3721,8070,2969,63,817,2987,242,21,1229,9217,100,4331,421,246,468,257,4332,1,3425,5925,2125,10566,2027,1095,342,3425,2125,534,242,1038,8067,4585,1013,2693,5500,757,1,458,11163,11164,1711,6513,3725,279,7813,738,1050,6951,4633,6248,1791,3687,152,141,6672,517,1737,7109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1068,3814,1,1,4399,961,5503,1606,17177,1942,1483,7468,289,2413,280,384,11914,19699,274,255,16759,3228,859,7230,6783,135,1,4401,5195,11914,2680,1752,1408,174,469,2373,8405,1,971,1,5705,3162,5177,3228,859,6,13731,1172,6238,11534,19700,4404,2638,14961,559,285,2680,4274,1689,4399,2622,15367,627,8986,4300,970,2208,4399,559,11391,176,279,1618,948,12662,1408,1,9656,19525,6783,1752,3714,2811,261,457,2413,19527,16792,6238,14,11534,19700,14,1888,208,2157,5356,9218,1096,1414,18953,1,6405,17620,19700,4300,12000,110,4399,4399,929,177,2261,5462,4058,1498,1,11837,6250,231,1,18160,13285,7195,2253,8047,985,6563,1226,19527,16792,2496,18953,8060,231,1937,31,4690,4581,10917,78,1185,2203,872,2018,907,893,5386,10363,432,9093,141,5356,1339,280,18109,17246,2845,186,1,680,2458,35,251,10917,7335,161,229,906,927,104,2151,141,274,1185,1346,412,2231,6275,9926,12283,18953,11863,1,18854,9582,3157,3728,3026,9217,957,214,7678,156,610,1775,309,4747,5766,2444,1
3020,1,1,9871,374,708,2026,16883,250,1384,3617,7059,19579,3059,938,138,21,11093,5462,2018,12967,6090,3455,2054,1,9759,7101,3641,6080,180,3059,6711,18724,6076,443,6363,18700,1670,3624,1539,177,2102,11093,2360,3596,370,763,14598,18862,1,85,86,10315,1478,2226,11009,1024,268,1330,567,597,2925,18862,1,2304,4259,86,1518,6908,71,1068,16684,3196,540,968,3264,13676,691,2299,2102,11093,763,7048,2233,570,11093,2018,12967,280,10208,2360,339,19579,5339,138,2233,2102,11093,4758,511,5331,1981,373,19579,5339,86,628,8248,6917,9071,1070,279,1,8173,5501,1670,63,19703,2777,15768,8221,81,2516,1238,350,9304,10600,4921,469,3738,6148,6097,4421,1,2225,3277,2809,158,1570,721,1238,350,8394,63,212,3277,9941,3698,4058,1576,63,212,1864,18866,3778,1059,954,2136,401,276,1864,63,212,206,700,111,317,19579,63,19703,19579,4113,3743,193,3584,8394,1752,13348,250,2226,63,4190,1890,17368,5834,19579,235,2464,15940,651,235,4169,6151,2351,68,6902,6263,13476,16979,993,1
253,246,248,906,5100,310,177,970,6257,171,172,3612,21,319,248,1038,811,5263,4382,1050,228,433,3612,116,148,1765,479,1353,454,455,777,1119,6356,8798,675,611,172,892,433,611,172,235,608,609,78,902,177,8062,5960,18736,207,481,10770,1678,4196,6132,3617,8787,1,354,4527,3917,1,1123,3525,32,2465,248,611,8633,177,441,14910,1,4676,6444,248,738,611,177,935,690,756,2631,1,14691,20,1695,952,8282,7467,3891,32,611,360,2716,7512,16564,12914,15050,6723,140,6020,3217,2861,8727,537,946,537,889,274,421,611,172,2304,3714,9108,6168,4624,2185,12217,1,555,2238,2492,824,1484,124,8916,1407,450,3439,2453,384,2304,253,2211,611,172,615,2586,2304,1229,7213,230,608,609,2144,2376,16796,9108,2979,241,5048,7121,8789,161,690,6895,6189,1678,8971,6967,79,37,8786,7284,385,1339,3636,596,859,20,2756,8794,611,6505,248,2906,1507,2680,6468,3752,2485,2233,1579,2862,2233,8790,611,907,8880,17673,1639,5415,15,8804,6368,8805,4435,1
14679,19522,10282,989,1858,799,1109,621,4325,488,7523,1889,2920,1147,7121,391,559,8520,1,4790,141,1875,2609,1141,4421,10213,3889,2259,1749,14081,3890,156,468,2657,1157,5955,5912,4139,920,529,754,4,19522,10282,7800,1433,1555,3623,2749,124,612,940,1027,529,7,14929,3171,1494,86,1252,1949,141,1709,755,214,1111,10872,108,797,319,1525,6665,5996,5912,4139,465,7154,2870,13292,6633,4773,1529,2027,1157,5955,1949,86,958,1407,559,7153,13980,5504,1349,645,608,1,3013,5969,978,533,63,1466,6478,2190,6007,11189,687,1048,19704,2809,640,13997,612,1123,349,11615,4559,235,8442,1525,1584,655,797,319,6665,5996,2190,2751,1045,12514,5432,1923,17418,177,289,5297,9001,31,1756,2584,48,18962,1575,2682,4587,6515,9151,255,1107,3421,1052,10189,118,3435,458,2162,8896,1284,10189,1,7641,6764,1,700,2136,216,1863,3102,1070,3256,1435,1,911,317,1752,2440,4346,10189,5325,1028,3265,1030,3375,3559,1,193,3738,3102,12011,8526,251,10136,5923,5066,2190,379,593,3845,228,1
1696,839,6822,1957,90,17491,4156,9020,989,1858,816,2522,86,422,5176,592,773,3763,2374,8080,7984,2463,177,778,556,1746,3957,5477,550,2593,670,129,3013,100,4736,464,7857,7139,374,3473,6566,2877,8098,817,430,10134,2680,430,4027,773,584,396,2680,430,370,2478,231,3559,8677,2200,8677,339,710,3139,2514,4382,1765,1068,13261,20,3473,3083,4579,1864,180,756,3473,79,587,9648,1651,6724,3473,6560,913,13589,6681,15942,17026,6,4105,773,231,3118,19385,1012,6586,2225,48,8674,4871,7139,8677,13261,2202,1679,1680,118,8361,13589,384,202,15942,18,1765,10682,231,253,3118,19385,228,3641,184,971,672,2594,229,5647,229,559,138,839,6839,185,339,4331,86,441,5281,840,93,105,432,255,9209,1325,141,161,3013,2070,530,100,30,4182,2381,1130,11989,141,829,432,1009,968,1663,4704,267,1595,2463,7023,86,161,3238,1325,9470,578,525,86,189,1097,138,8677,2433,9986,8598,1325,475,2496,824,824,2496,260,221,7276,993,16129,86,7322,86,11037,985,86,1
1752,11289,1,228,4399,3343,141,16962,86,5503,5504,816,3197,842,3657,8971,1367,1368,2450,8323,3343,86,2090,10723,95,6291,1632,1555,110,479,432,547,11434,2450,3852,6871,15186,567,3843,749,2452,410,3390,202,1955,11289,2450,17545,1682,242,2048,261,370,3343,309,6304,2618,6305,3354,2644,6306,1048,6386,1,7286,6310,810,93,1845,2214,559,3216,537,4277,1,2955,5833,645,6311,1068,6312,1140,10251,6310,810,5557,6737,5644,342,246,15387,1913,3059,5605,242,5557,6322,2217,2218,779,6322,2561,1739,2568,3450,5934,67,14891,4117,6386,934,6304,645,6311,221,106,4274,890,6310,810,5557,6386,2421,6304,3083,700,5952,1752,177,1752,6304,269,868,3918,6316,1371,2120,645,6311,1297,6304,1676,5952,1752,893,433,559,466,577,3918,6316,6304,460,86,563,68,510,902,279,5263,953,1725,379,468,138,3343,6993,280,293,754,1187,1821,1956,4608,86,989,1011,433,765,280,141,269,755,3957,86,370,2492,118,370,1961,1595,1011,1901,581,3165,432,417,5771,2618,6305,1
1515,670,1355,729,3914,12725,1349,20,597,22,250,7564,86,1873,1190,2273,250,2946,1609,670,138,1346,277,469,2070,44,1,4347,3487,186,86,890,86,255,670,1948,3914,12725,629,4487,55,9524,1126,4272,11276,3114,4865,4272,1349,4563,3053,4649,116,138,3016,895,1,4347,2654,69,4272,3348,11276,2654,15555,1003,3348,1417,2654,2178,3685,6132,1,1349,3845,1746,1426,2157,562,7697,385,86,1837,253,840,1737,4272,978,257,5227,1498,5468,5801,919,2144,9749,10906,11398,1349,86,2450,6096,3238,10906,1610,533,4418,10864,9106,2682,2381,379,10906,3018,380,5390,773,1346,817,86,2397,255,970,893,4272,11276,86,1096,16611,10906,2179,5228,192,1594,1926,3192,1079,3188,895,11276,3188,1498,2473,3714,3188,970,971,86,559,1429,902,86,14003,3388,11282,137,10906,1975,11276,8718,1479,342,13903,1595,86,1,11276,13975,1479,174,274,4728,824,2381,10906,893,6662,1606,1079,2270,2187,1498,893,268,8363,274,824,11276,8718,3188,3188,4032,420,3853,686,12468,5228,100,5982,221,0
1515,1,656,13161,86,1015,1639,15751,1806,2133,11323,2485,551,18977,1306,319,691,6637,86,1900,1038,8771,661,1015,1639,1,4506,379,345,1884,8987,6222,14003,1479,4968,3776,1011,1012,1225,6901,2327,284,4284,15751,242,1,2191,3913,7242,3176,2971,411,18977,839,9074,556,3747,4704,1015,2485,744,317,1752,177,15751,1806,2903,85,933,1015,3272,1,167,757,287,284,182,1015,16309,744,18983,1,1,3121,7154,2870,18983,2233,2191,13012,1238,1637,4346,177,757,7834,14568,235,4346,5425,3121,5265,10936,257,1067,235,380,8470,1740,12060,997,2478,15751,1806,700,1067,6637,14016,8987,1153,2408,1153,708,124,2408,711,1433,1229,730,116,6633,2464,173,3571,1709,1254,6894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,3200,1327,9962,5366,1327,1334,2925,2004,1539,309,610,457,5756,2243,14639,5200,17741,93,31,279,1655,2690,2061,4190,3944,432,6342,5729,141,1006,310,5401,2582,6342,1632,567,597,749,12138,823,12360,3840,457,2413,5366,104,242,235,5507,69,840,582,177,293,3525,12107,14532,5729,457,4667,7582,3118,1,19707,1297,19708,1218,6617,1570,3200,1640,3425,5737,8772,19707,1297,3118,2214,2464,2425,180,319,1993,6080,3200,1640,14186,242,2417,3200,5501,3118,4884,691,2027,2316,1409,6386,2240,19708,1,2500,13535,18406,319,6201,824,69,1,2492,444,828,1640,3200,7286,489,17376,124,4530,161,7352,464,3578,1157,19708,3118,378,3172,3200,1327,182,6476,4793,15403,9084,6348,19708,2208,4530,4190,5212,469,373,8916,3770,1,1897,1,4190,319,1845,1,7750,177,7219,2108,1,3200,1327,6080,2782,6561,349,1,6381,3607,6486,17344,1,3705,4322,2125,19350,10523,1590,7417,684,8178,95,1,844,3924,6344,235,1570,280,309,6368,3813,16729,12406,12407,567,2070,3651,5482,5392,211,1570,1
4910,5853,913,954,3312,4910,2147,7330,86,16528,359,1280,32,1734,6939,567,1682,851,5962,3085,5915,621,86,25,4252,10789,10,16600,16601,737,13894,45,950,10789,2250,3371,6197,489,6560,1053,10789,745,740,118,16601,1065,14212,1750,3371,6278,10,1704,10128,1855,3604,1266,79,16601,1681,359,1313,5080,30,565,520,86,2312,2132,86,14832,3573,3142,226,3845,138,1,1,1433,4658,5793,100,3845,3786,3142,362,423,2955,1920,161,24,257,569,682,6197,3148,10789,683,8379,540,11438,13535,6182,1714,274,6214,141,16601,250,1187,285,520,1421,4382,6197,373,10274,530,172,540,47,6197,13907,556,86,221,633,6197,721,711,105,1,3932,2641,14148,1738,11741,257,10367,86,10,16605,1504,10950,2144,2141,339,458,597,10,16605,15,4675,1530,6210,15451,5904,3744,12054,1627,921,2557,6078,257,1704,221,165,3254,86,6099,957,86,1332,726,285,2188,1123,4312,1551,3114,8099,1176,100,6197,199,2616,3424,29,2381,786,3606,9627,93,257,379,2628,2117,3845,672,10789,3371,0
421,1352,6058,15485,13055,1859,19709,15486,1862,2121,1,753,1,4722,2121,4676,5598,3827,4676,6716,420,2456,5545,3826,2647,3388,217,186,896,1151,309,420,896,1151,86,3196,2991,2932,1224,893,1225,1261,187,842,720,379,2213,186,309,971,11065,354,423,13513,385,317,86,660,260,3749,10650,487,1701,970,276,186,141,1033,135,7040,17221,4436,896,1151,468,469,180,228,31,5337,5907,6775,241,349,1172,1,6925,9078,9381,8157,2568,2299,978,7195,821,14044,797,1848,1067,15101,4673,241,2316,1373,634,487,2929,1584,615,889,704,673,896,1151,86,1388,161,4387,384,3098,1530,1151,1,2876,4492,162,23,1151,1451,3106,7019,273,2188,14941,193,210,330,7394,269,3216,3375,279,6330,556,1527,6455,2108,149,67,15316,4457,21,6455,67,1615,607,1742,138,487,2647,309,138,3191,5598,710,86,888,700,2925,239,9019,612,1151,3216,1695,384,17333,186,187,615,2048,18858,3105,2683,9207,480,978,1065,3962,4571,10519,943,748,2298,4092,3034,12473,12854,3801,274,1
124,8291,1356,372,1830,16110,1306,71,16807,2108,1024,8560,5139,810,63,16442,2523,2315,1,16110,257,1126,192,513,5139,8943,690,12000,5822,257,7765,8288,2451,670,3763,989,11734,6650,761,109,513,820,63,4658,7023,1868,257,726,1906,2102,18664,5885,2061,5071,6050,2425,513,8130,8943,2620,1906,1141,396,513,3199,85,1908,379,1685,4577,2855,95,1,593,13566,366,5984,513,3949,4773,8943,6190,1906,631,13750,21,1696,1709,11050,71,567,6400,285,4387,1906,1681,342,8943,18506,15711,1271,9421,2564,529,10561,2530,513,67,2202,3455,7649,8943,230,1,4316,1864,464,1068,1,5097,18804,1,9968,2959,16110,5139,890,592,3687,738,16110,10994,2125,4258,968,9943,2962,970,4362,690,4643,18715,670,5525,5139,138,2988,1,1,16271,4662,15731,15731,15305,2982,6080,1252,1889,513,5336,1,1,3986,1151,1439,7419,15429,1710,63,360,1704,738,513,8802,18225,6739,4501,720,4319,49,3835,10419,8943,8635,8943,665,4645,1594,6080,5876,6300,20,386,2199,1,85,1908,63,1,138,1
4511,1297,17686,2992,597,1243,1,288,3165,1227,13753,14851,54,2770,6076,990,5969,840,6043,20,125,13283,4668,1554,1598,10093,13648,235,551,4511,6242,6243,4735,1172,9149,2414,1,216,5189,1,1066,9553,610,1639,1059,3277,9654,193,12512,1297,19710,2077,8723,2078,18930,3277,1479,3188,19710,3752,1385,1172,5184,1,1384,308,1386,1261,1587,425,319,4511,2867,68,4182,4973,6203,86,342,4099,18602,577,4511,19710,411,1,9078,7715,12343,2298,16089,6243,374,4511,283,1381,1,5760,7149,3904,5263,12919,1252,15235,1297,1071,67,14968,425,12903,3578,242,6243,2837,569,481,3598,3599,373,970,231,2147,2523,1306,5518,135,11915,10544,607,317,1421,4382,6243,3770,738,1,5886,2445,2021,1270,6947,19710,1,890,9403,4522,3545,15915,5885,86,9125,15470,6043,1,1698,763,2077,8723,2078,1297,19710,754,2445,6243,4511,919,274,2077,8723,2078,3398,3399,1859,577,529,1341,457,6351,1252,2003,7364,8677,9075,2388,15083,763,5094,279,7321,141,262,532,279,19361,3109,349,242,1297,1,18576,1
3876,3185,1900,7437,16570,2318,2452,289,755,6884,3432,1168,1901,581,2121,398,16958,15432,879,10758,3339,2996,2997,3801,2667,176,177,18280,3228,7674,3229,9604,9605,6262,1598,1859,3261,1796,2877,16801,1664,5866,167,2988,592,141,1782,564,2926,5353,1539,2335,682,3566,2318,309,6478,717,1695,700,9577,8680,3053,193,900,47,12010,252,1949,12515,170,1556,6668,4607,148,172,8653,2297,5619,364,9742,1422,2213,5087,1,4571,172,171,1,469,1250,994,2599,85,3832,141,287,3425,6822,4494,2997,2996,141,1579,6884,3432,6552,85,6583,1,1050,3261,4455,15473,651,5870,1384,3713,3991,3128,1,441,10587,86,3425,933,1391,1682,57,1526,2201,797,16525,1526,3254,2503,13827,2170,2461,697,14695,18628,1,3109,242,93,2642,889,1225,1313,476,656,7933,7933,15375,1,1090,839,7933,4247,2002,2503,9390,4277,1229,1015,4058,3991,3128,434,380,2465,7127,7933,9215,9491,14428,203,14917,5562,2261,6114,3165,3053,8653,2297,257,2368,2176,8207,8020,138,2150,6395,12275,4258,2515,6395,10194,16959,1
