0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
4268,41,317,2794,1,169,3431,4785,1769,1013,1014,1304,12417,416,2640,1440,237,9182,522,265,1979,7427,9365,10897,13000,1,2234,17795,17803,8502,1,2194,10897,13000,17413,1,1125,1145,1125,2440,10897,4785,16145,579,1,1372,1304,458,4298,3475,1,152,8115,5283,388,474,399,8852,2430,5864,1,2060,6379,974,19645,5391,14191,785,17798,10897,2723,17797,2429,8529,19355,2060,39,943,1,8115,10690,17800,1102,7123,5078,8070,3346,5661,1232,863,3147,106,8115,5292,10397,1,863,17801,14313,14314,5862,2155,7341,797,197,17797,6128,11119,2043,17238,890,13539,17801,4418,330,1,835,4855,17797,2033,2901,17797,768,19455,3535,876,1084,957,1232,863,11583,1,2270,6773,3983,405,2096,5641,11583,113,18404,17797,1039,191,193,1791,52,1,5669,5670,6853,17797,16276,19456,4287,12575,14191,6614,9985,17797,1,1692,7085,223,17797,1187,1883,14191,2748,9374,32,17801,1,13792,19456,1992,16755,7758,17238,12368,3983,7025,5564,495,11491,5760,1148,11315,17801,2118,1,8331,9258,2011,5283,1495,95,2645,5217,7455,1
5357,1871,5486,1291,6300,151,8411,16382,354,189,684,2015,2016,3849,6537,976,402,6928,151,1291,6300,48,2549,7905,129,6,1,3273,17931,6,493,4095,1291,6300,128,2340,128,1182,207,16308,13511,35,2237,6063,144,9925,2264,6895,207,1685,3881,1241,339,5087,52,1291,4483,506,6167,217,6265,4581,29,8481,979,98,782,29,698,6146,1554,6171,12895,2474,5196,2394,5609,3778,3849,1660,507,1,3368,303,1,221,993,15037,1,993,15037,5836,16054,993,15037,6220,3539,19031,4093,5992,49,943,2594,867,16279,3391,826,997,2010,2121,4312,177,1227,221,2421,609,5087,20,2992,764,2369,12094,454,5673,339,7028,20,3806,223,7028,797,510,486,2616,13867,46,972,1205,1655,1,1,16215,8741,29,1,185,1,8732,5741,260,10901,6145,5878,1186,1236,1073,1124,6300,218,4349,281,1797,951,3849,140,1826,3112,17309,918,2501,16129,13885,6300,2206,9393,2449,4984,2408,2409,1,2785,1291,1,831,6300,11573,2653,151,1,2491,13566,630,8009,4575,1711,207,3451,5512,18608,2002,0
4278,183,4203,1095,6999,2645,12288,1401,3806,2322,181,3025,197,3544,1655,3141,3492,1860,3123,2723,3506,1363,1860,511,1921,789,3963,2090,102,4054,1406,265,4808,14814,723,133,820,792,609,4945,5223,11610,6315,15347,424,943,1,949,95,18753,19664,711,486,1074,4828,378,4809,17138,38,10208,217,1542,3020,49,884,11001,804,4831,9177,14814,6671,62,250,2566,6611,1069,8493,829,16,1727,759,48,48,6,8578,2149,424,1,6236,2168,356,1832,18753,19664,4734,13272,136,5665,7372,844,2454,2473,2520,1419,1,62,250,2566,4699,6442,1919,8168,168,382,14814,3014,1401,7401,1533,1612,6478,767,93,1990,1148,767,5421,241,29,1133,5838,10328,388,2263,1745,1143,10,982,10640,18370,1143,3696,919,14109,48,2476,192,534,10,2451,3842,241,11069,97,1039,1992,677,245,389,1408,14028,2240,290,298,6,91,609,1686,1799,1143,3696,419,3,250,2566,520,1922,1362,28,388,2692,204,527,3678,2451,465,1401,148,1507,36,721,13381,15575,3106,3493,548,6443,1698,250,2566,0
643,458,19221,447,356,20,11060,151,1304,7529,3375,148,11060,148,561,402,501,217,17082,192,2693,561,2421,5032,356,561,1689,290,3543,17863,3711,1756,1191,172,17082,6295,151,1565,4468,97,10893,866,48,4527,16539,1074,6030,10633,6295,151,16189,296,1849,3766,265,1795,1,3766,4176,265,897,3786,4091,17863,594,897,447,19442,2273,3953,3454,13268,2421,5442,2649,18343,17082,1675,11237,48,208,9057,7614,177,492,8274,221,20,11060,2193,688,13111,19665,2192,584,20,13453,321,15738,55,3578,3578,594,11768,6,5809,159,278,290,17863,6,1798,584,19665,2192,3607,11060,20,2811,13521,199,20,1476,9295,41,541,6,10029,831,9295,153,541,19665,2192,11060,912,20,19665,465,1248,5428,17863,12289,9054,9819,1464,8251,2368,4112,13275,6775,1,11097,3350,4461,1,1,1,150,710,47,2693,6484,6443,20,98,2690,3880,6265,183,4156,177,19665,254,448,4590,12289,9054,2374,13453,6,192,960,49,685,6,177,1032,1177,204,20,10939,4394,8645,20,10939,183,6846,4356,4230,0
5994,3947,3638,111,6,1479,685,1882,2457,7661,3336,789,2849,12007,258,401,3408,111,6,3669,48,4469,148,153,4115,8168,3548,299,4914,826,1346,7501,234,2624,3842,4230,241,723,7737,260,924,3869,609,98,2211,1,1882,5176,12500,242,1381,11023,1989,3659,219,14250,254,3836,127,1069,385,13206,5023,275,5403,2225,5054,223,4920,5018,2376,5019,106,995,901,1984,3808,13129,3026,8086,3486,5030,5031,7903,1121,6184,1849,7661,4269,419,1854,467,1627,826,1001,218,279,177,13308,575,1920,1389,279,1472,1734,10459,289,181,323,1810,1455,1882,7438,4885,2282,2169,1047,2438,447,3506,427,10574,3168,1882,3,1883,685,2376,5019,592,9597,52,4634,7105,6634,960,3355,1882,13307,1882,13307,223,13307,217,218,1010,2872,8084,3300,1276,1182,4130,2075,5912,4130,2075,6,4634,168,4130,2075,4060,111,2877,392,1984,3808,592,3078,3305,981,192,225,6,13206,5023,51,12099,4207,2225,5054,168,2014,111,2014,234,142,520,779,281,3897,168,111,225,4925,2562,7524,192,268,1882,0
3632,5421,243,854,1631,3305,2484,2484,151,3305,6,594,7505,9678,3305,3632,5421,13110,15526,192,372,3632,5421,789,6,730,7219,592,4634,1,2484,4054,13873,471,4401,3645,48,1655,5335,2691,15151,16457,2677,4634,4418,1698,1561,7330,711,4634,4323,206,11409,8548,2484,3632,2691,16457,19666,732,311,9241,212,662,6908,29,258,1,2033,17340,9126,960,1305,4634,16087,912,16457,8548,2484,3632,5838,13795,4536,2128,7330,711,8294,2452,19666,732,711,1575,316,212,10643,4634,4418,1698,1561,2443,848,4634,26,3094,112,370,6165,115,7194,10405,9467,14582,4706,458,1973,279,348,2868,764,4922,143,11736,4318,592,2857,2084,9318,6509,4634,11730,4497,7505,757,305,3632,5421,2837,984,730,7219,949,1152,7219,1534,6001,1126,851,430,767,3236,2484,3632,2512,658,1305,6448,34,124,7219,1534,4634,1149,4798,12940,1,197,37,946,18615,2852,2701,9912,3545,1369,2553,18226,1534,650,519,430,4634,16988,5460,1232,298,10810,9865,1062,1305,2925,1033,138,18226,1,4999,1135,7109,4326,2575,8823,1
17258,1372,609,3075,13566,4625,552,153,3471,596,9158,9159,321,8277,5,1152,2946,4970,19343,15707,18171,249,4921,13569,438,2682,8877,4785,4979,2387,6072,1864,3947,1621,3856,10859,4369,1316,13573,13574,16865,4956,5146,2923,7105,2094,2923,609,3075,13566,7437,6989,3431,10018,1,1564,9657,1,6275,7102,13569,2982,534,618,9947,178,179,10805,1120,28,12397,514,49,6212,5320,1232,13574,2923,1163,8195,6395,7531,447,3754,18054,13574,5740,5921,1152,1119,12924,15075,1436,181,405,6,5043,267,1693,922,8905,5344,352,19614,13573,13574,2241,8882,7823,1,4314,430,2923,2241,218,11022,4785,393,11022,4785,13569,8905,5323,4914,3958,2059,609,637,2923,1727,8663,3573,1732,13569,7439,10210,3486,6,17993,17065,17422,186,1993,838,3112,2858,5701,27,4892,520,3075,13565,13574,1564,16429,108,3947,183,7524,2847,4846,1,7679,3320,8185,949,10585,13569,5682,13565,895,7505,5548,39,390,395,970,1703,5230,13574,7343,2149,1808,108,1948,1138,1094,882,965,1182,1163,181,4968,17697,289,2923,612,374,1,1527,0
540,151,218,570,13335,35,679,423,218,93,1034,501,1,422,788,2801,1799,1751,1,7092,19011,234,427,791,1019,103,1900,241,1837,3,1243,7468,3996,8217,423,789,7308,445,1547,2062,1785,4678,1,158,1086,5837,47,9641,1147,4664,1182,4664,19667,1178,3957,11369,217,218,1191,399,2866,97,5482,416,3113,4735,209,1909,197,151,369,18333,18329,6637,6638,250,320,8568,13076,570,13335,4735,197,1140,12173,861,290,711,880,882,3113,1003,5968,1775,2072,250,320,12175,8568,13076,1476,314,3926,2593,767,385,11322,1888,218,3179,218,29,1775,977,108,2837,519,6430,18333,18329,456,1282,3492,3474,5102,183,18333,18329,402,5296,14017,402,3947,7438,570,13335,2363,471,6637,6638,220,912,1048,7859,3635,3,35,1,528,1259,816,1554,823,7731,187,531,6861,5174,1,6837,151,4150,3072,691,7418,10516,2149,8394,1,7418,10516,2149,225,453,17024,691,1,7418,10516,4995,4718,1037,18333,18329,592,17,35,8328,14770,6846,6870,5591,14248,1,18905,223,15305,418,9795,943,0
151,2514,16267,15100,447,3991,303,110,96,550,172,4382,527,1730,1073,4398,2693,2363,6891,11914,447,392,6,2562,803,976,402,6096,1032,527,976,402,2693,4398,636,844,14705,1,18633,3067,10717,3313,1,95,1,10423,10161,1,16683,14309,6787,1542,1074,1,2088,6,324,1549,143,1190,11914,7853,250,3700,520,2893,356,12441,13664,9169,3700,4702,1308,6,315,12393,6,646,6803,150,12704,946,245,96,6096,609,1169,1169,454,2874,4691,150,456,4836,3112,48,972,3324,1,20,240,2162,181,1308,49,7143,424,16327,6190,676,3995,685,9388,46,1,20,1088,240,445,972,2283,4231,1209,6971,1,493,1,257,645,984,1,19043,3067,10717,1232,1066,2410,11927,11928,20,13453,1138,1094,1,151,646,6803,143,1190,7797,9836,1138,218,3904,1483,1,3067,10717,6891,11914,278,1,14035,388,6729,7887,1871,7853,6203,4942,1497,388,1890,5644,1101,406,10737,331,388,7790,3443,628,1527,1448,388,1,2549,4830,2595,1135,2127,625,3433,255,217,3462,3112,8888,151,29,0
16009,511,880,151,3098,1526,97,3529,1472,206,10727,2089,4161,9641,6,2010,558,6,299,103,2089,168,1149,1009,528,11540,3577,473,1987,3774,208,48,4593,1364,3155,1583,6241,2691,12338,6252,486,1057,500,4728,4728,48,486,13420,1,657,1,2435,1,65,7806,797,534,6828,11342,18486,7255,158,1009,254,5108,11540,3604,6133,557,13521,5092,2234,2233,12044,10368,5980,1,9749,277,1094,1062,710,6899,8656,1232,3214,26,13891,1,2435,1,65,7806,19208,48,4593,16990,10095,16445,851,1149,1653,1009,254,5912,129,11540,129,1128,290,112,129,3112,1445,1501,218,12040,3975,12040,36,2470,209,3964,23,24,25,1075,382,6756,65,7806,779,1305,1099,1751,209,583,13708,1009,957,35,11540,4326,541,130,112,12038,10356,3839,788,190,21,112,1462,17620,10117,2519,218,3855,4380,112,9136,3106,17548,19668,1136,1375,1375,48,2309,7823,10654,2309,1128,18484,1,940,1971,1,2207,7398,4342,4596,439,8220,1921,140,399,6859,734,734,7398,12768,1168,528,3577,5108,3604,129,35,0
1455,767,844,2499,3855,2901,3249,1341,14767,7863,4356,876,5005,46,1917,768,356,1074,551,2488,3870,1880,5154,7863,4356,3489,6090,232,5005,1,212,3855,2493,7863,1382,2040,2430,7692,10622,8864,3605,4812,3944,2767,1308,17484,918,444,575,3461,6,265,1983,6319,1554,2282,12125,551,5092,1,211,1675,2302,5092,918,444,1675,4102,8391,5421,389,7863,4356,8465,148,254,97,1039,1694,41,237,486,5119,258,918,444,2951,1517,575,2538,18975,392,7863,1382,111,411,291,282,283,4043,762,13103,7863,4356,550,2512,458,49,298,148,234,827,2516,178,179,4054,5127,151,7863,1382,281,1926,48,234,877,7916,922,785,6,1527,766,2201,7863,4356,8465,447,6669,1917,1918,454,4472,9402,4035,151,4768,281,2026,173,979,2134,2952,181,3875,7950,305,3072,2325,1211,151,257,2585,8777,1729,1240,1438,4110,15085,137,9760,767,11107,258,1,592,949,520,6203,1,592,3855,15291,2499,1,1,551,804,1362,419,218,49,2,4943,520,9008,1816,2200,1,6,2586,1,0
4970,3604,468,1400,3508,1396,1238,199,12651,677,755,3842,4739,1316,2234,2233,2353,3209,8561,9413,8562,8563,620,621,3211,3155,730,2566,928,6280,928,55,1557,9438,9440,9441,4230,241,303,377,4054,730,2566,2672,253,2979,1731,998,42,730,388,534,8156,158,2903,7176,11264,1396,5806,164,1,4375,96,3947,5681,5315,273,448,1723,209,3,389,183,151,13919,8343,183,6,944,9639,183,6,3749,354,377,877,6514,192,115,719,525,21,493,9639,17904,2833,48,388,265,153,105,1311,1829,730,1308,39,151,18432,18069,5029,188,388,151,643,1308,656,168,183,3435,10734,2833,17904,2640,2552,2553,4518,730,4161,1724,8156,98,764,183,151,1010,998,8337,305,5470,177,151,8561,9413,592,1397,51,1017,8321,8178,48,1655,2087,9414,1698,3947,1522,2087,49,2090,1561,112,238,456,8907,6300,2353,3209,2234,2233,1022,422,3654,1166,5162,5470,98,3186,2311,456,9628,48,3585,253,48,106,454,2293,2541,4182,529,416,37,764,385,289,486,1999,2293,2541,4182,1
558,3738,6,447,3475,9432,153,317,6843,7427,6717,7035,5093,14693,528,1337,5335,8161,16168,3409,917,2897,2241,2851,6,2894,2696,630,124,1462,234,528,4527,16583,152,2747,41,29,258,151,594,897,2828,2833,1363,12983,679,10936,3427,27,6124,110,423,9975,789,10662,1166,114,3506,6,7281,241,1579,1854,16168,9300,14693,528,10867,124,1462,29,192,10524,2912,1709,1388,1039,3514,1,389,4384,816,835,863,710,5791,4373,1287,120,8576,8577,254,331,2363,151,473,14889,1,12035,4494,5856,1797,9120,2014,6,1798,18923,7302,4943,480,488,14891,14892,8577,356,124,16152,223,447,2021,789,14889,11819,98,3168,1462,6900,2179,13211,1036,5117,3448,4166,7025,382,369,3814,584,1792,52,15715,3214,451,9286,9287,124,6853,897,9086,10028,3004,108,2033,18596,912,4424,247,14889,1880,8459,112,1,863,4416,1918,2762,2072,3097,11294,158,2149,6650,247,2539,8067,14831,197,909,16534,1610,301,4365,14686,206,12975,5804,612,1,18856,164,1917,236,124,1462,14693,528,39,5838,1,1
11075,10152,249,844,534,2909,8514,2103,3592,2026,148,2982,457,218,10463,1833,1554,3472,14857,241,243,1,1620,16112,17246,10152,2220,5596,2258,37,140,341,6120,4654,537,1205,1206,7401,151,10295,14966,7814,10132,2962,3392,1271,1125,396,49,12940,4349,111,2877,5010,486,1057,48,796,484,773,14014,17332,1775,8462,453,1880,1059,268,679,10376,7301,416,389,629,2162,10806,524,1,18978,19669,8581,778,10295,1099,3682,105,14868,1734,972,1269,16936,18405,537,778,2490,522,3679,629,3544,17636,6831,1,1166,1073,98,29,5091,3199,3518,584,1,10550,16451,6010,1,211,341,6120,466,4527,232,6,29,6034,1,485,1270,2618,1017,4115,2381,2549,4226,403,501,1069,18131,7814,10132,2084,1472,191,156,1163,49,994,8229,1438,1152,10295,14966,550,48,447,2532,2962,16120,2138,3370,3315,2532,16671,3519,51,49,298,1890,406,1281,1,299,1073,29,219,8152,2127,10830,2023,138,2770,456,3448,5107,243,6606,540,1375,257,5186,55,5616,541,17476,1,16451,2266,1315,8509,2879,1461,0
102,1911,2437,891,14184,2097,1281,9184,646,1,1,546,4735,1,4378,1,223,1911,5711,486,3512,1304,2937,250,12211,6691,280,1282,6275,5711,1911,891,3323,102,428,4774,6698,129,2672,6,218,3303,1145,5314,6,6136,2714,856,3996,106,91,6698,129,575,708,986,374,2090,2954,2973,48,250,3700,891,419,711,102,994,3543,48,986,909,399,8545,906,907,16176,4170,454,11376,891,419,711,422,698,6698,129,250,388,430,468,48,181,7028,430,3700,1187,5026,1858,430,9544,6,73,3473,430,3958,4836,3304,438,3304,430,6,290,467,2114,3959,468,519,305,67,3605,3540,296,48,7901,257,1304,6865,4058,764,385,48,467,13754,8028,451,6698,129,2547,2060,39,764,430,3700,9220,9007,15034,5247,520,520,1129,1122,4170,960,6,48,102,241,1764,1,15034,2547,48,388,519,1438,273,1178,298,6698,129,406,10286,254,7901,451,454,281,2593,1438,191,1556,1075,102,1013,1014,7861,218,646,2660,1318,2869,3067,8005,10286,519,1152,2412,478,18552,1
14214,4880,462,18372,15527,907,5718,389,456,663,6509,838,983,7455,6,3424,1395,1,246,1422,275,276,1135,12073,212,10652,9616,448,15860,6206,10205,1,12766,4422,4423,5179,7383,290,1257,1,1039,3419,2258,4527,7758,643,3969,2794,3959,14214,106,18724,4267,2142,6,5952,1,6619,61,3788,7749,2263,11772,1,2288,1257,711,81,474,10652,2247,789,14214,594,3663,943,844,4527,5179,19308,512,13972,1,12473,3555,3553,4422,2970,1,2923,1792,3535,1723,2247,222,764,95,235,1583,679,3333,1160,883,1468,2730,2094,3535,3842,1,10280,7758,48,12070,2907,3333,6903,4342,3791,891,1989,209,946,1,217,1,6730,853,5319,1554,12170,7038,1039,6619,1880,3561,943,2896,4527,838,752,223,927,6619,1880,1611,245,10687,10652,7758,12858,396,10356,2035,1826,389,10356,1826,2035,1883,680,3663,12473,14214,5184,943,630,4443,598,95,13649,5356,217,3476,216,5992,462,468,2283,12309,16258,8048,2684,13974,426,4369,8162,5363,47,4183,711,105,7758,9902,17601,4510,7480,2866,2762,752,168,0
9601,6,1101,2363,6010,1,217,423,3213,625,2115,4906,148,14590,11997,1060,1016,791,1723,9601,6,42,897,1308,1304,876,1,1107,6,249,1561,2616,609,1,3311,4472,486,1999,606,1622,4013,5720,584,1046,1369,181,3169,789,1122,324,424,8032,12698,789,708,609,541,461,804,609,559,2387,3147,98,3371,1,6019,1161,1236,734,49,458,816,1757,14658,9651,407,2014,7238,1,2258,8323,514,851,630,439,2130,1045,630,16788,18061,6,3533,609,263,723,1261,2449,636,430,572,6,12708,12709,4634,4634,863,411,242,7069,3607,4230,6180,7066,6477,1,486,1999,2371,4773,4634,1,7070,710,197,522,4230,474,455,876,15417,1967,863,752,1017,7300,5035,13891,18325,1022,4613,1160,1603,1967,6478,277,241,5836,2488,14625,1,5,6,15,5035,10356,2225,8908,192,658,3552,1390,6,1849,253,1073,6,197,676,1874,8965,11381,8323,17772,3311,17586,1828,752,197,608,423,12411,6319,197,2373,711,4634,779,1,19170,18830,321,143,2070,7018,9822,7427,3181,2696,3,0
1043,1177,599,8375,12812,265,4200,1340,229,28,314,494,19521,1,3615,6556,7488,314,4433,198,1632,6650,1657,10041,225,2365,2557,151,2843,1660,303,734,2843,723,2309,1175,16030,600,924,3524,2365,2557,982,2070,3535,1,3723,8030,2087,2922,5591,4773,1083,243,1140,15215,3723,1,97,279,2365,1063,1064,217,12983,2377,5320,8367,764,2084,14908,1,16329,778,1946,6627,3723,8526,16,817,6514,5251,11720,823,3555,2283,480,3391,19217,1,1,17821,2464,2685,2365,2481,3723,15489,700,8834,1051,2118,8343,431,15688,4425,16756,16,1145,5252,19670,5980,2434,609,2476,453,12128,1414,2839,488,2535,816,482,2365,3723,1257,1,2365,2557,13709,12812,9532,5976,3723,2694,9447,1,102,4275,3485,944,1074,1,3723,2413,1,1869,2357,1223,2059,11127,1,2088,1830,1177,16030,385,207,1409,12052,447,3259,12524,9097,14822,173,14454,209,5720,8170,2195,8519,7040,277,4721,3327,2365,3723,596,4079,253,1,3485,1,531,9334,609,389,9081,18190,298,17167,17040,6507,4337,17597,1,5263,1436,6433,1
253,1016,207,572,6,1076,561,826,151,540,1043,561,154,5194,332,8965,18194,241,128,1554,1906,577,572,207,572,6,1813,181,327,48,1554,1906,5777,98,245,303,6,2508,3941,5475,3762,55,4318,2508,17,2508,1708,3228,16878,7613,10947,3881,199,17,14778,4230,221,826,5498,1554,1906,223,15270,1,975,14777,6627,21,16120,840,143,7746,2566,781,1553,4475,352,168,1262,2552,1099,18470,6171,2126,48,7308,1799,17,2547,559,2079,1074,96,225,16402,10414,8074,3564,973,609,3564,261,2946,375,15270,29,326,1849,7746,1248,3941,5475,767,191,419,7603,3179,2508,10947,7746,4150,15170,335,10543,1390,831,422,3400,7868,2029,10674,29,1383,9875,11700,143,7746,2174,9425,115,3941,2293,3941,5475,162,4024,2293,10174,522,1397,955,1257,575,1613,5121,1133,662,3032,5205,21,96,13367,5227,456,238,177,3176,1854,1182,920,102,6299,1,12417,21,3927,10947,2311,3032,386,12514,254,10952,2033,148,1492,1847,245,158,129,3672,255,2089,9641,8848,1476,48,265,245,192,1
273,111,9937,1225,2829,804,5872,241,572,3151,959,4461,4949,289,314,209,1141,7737,183,528,192,423,3711,4926,151,983,1013,1014,192,177,2512,339,1,804,5872,396,474,475,4552,5639,93,1794,3586,6510,1346,1969,3038,2661,2228,19580,289,1969,3038,2507,424,1465,153,214,493,124,1462,1775,6020,151,2819,13655,3252,1148,5872,10923,1,1969,5086,1099,11435,209,789,42,1133,16398,1830,2084,1150,584,3657,321,646,6109,3728,1131,5872,10003,331,2194,804,897,12913,2228,1824,3711,1022,816,1178,2574,41,3799,254,1824,3711,241,254,1186,475,19244,646,18326,3729,3517,700,396,8329,8330,347,112,805,9910,1969,4813,11111,3383,15109,10985,519,424,944,519,658,3411,228,177,1653,254,2520,416,4619,17864,112,5497,994,15075,1832,112,254,2,6682,151,534,815,2,7878,2691,13775,8304,4036,5548,8028,424,984,6393,151,7878,2046,11069,804,5872,18697,10662,19580,520,168,493,4296,1060,6415,6115,209,6832,1434,13880,3172,48,1231,804,5872,7469,17932,29,219,7372,156,0
177,2387,1843,2946,4213,1204,804,2543,8639,2014,81,2138,1,48,1655,5682,1882,51,2931,788,2484,13762,1,112,1136,369,1167,1100,2311,2937,2014,192,2543,8639,2498,2368,1,3689,924,6177,189,2240,183,255,151,1099,128,1843,2421,1257,14507,15668,218,596,1027,897,559,192,577,11558,7402,4213,1074,6265,3947,2894,1004,2163,2176,4213,356,124,16830,1136,2254,8182,1152,1193,1495,4797,679,13265,13266,8505,451,520,298,3457,13265,13266,8505,177,4468,575,5867,1989,2816,218,454,1304,15040,3,3868,2283,3654,2340,1038,93,1186,29,1657,3764,14351,1047,411,5530,677,206,252,289,944,6415,528,129,151,9587,12580,10670,1980,273,4278,2809,183,218,359,1,436,181,789,11661,1133,241,241,1834,192,151,273,882,209,501,2298,15668,306,982,2110,11151,4014,1178,539,1133,97,2816,8223,5797,128,4188,1167,2137,4230,1073,2804,5804,2240,7862,49,3337,9755,630,3174,13156,895,1,1,151,4730,102,48,1,4468,424,2788,5252,1396,8060,1,2403,177,826,151,48,0
281,102,291,282,283,148,764,2925,1043,992,111,7856,4723,177,2349,1069,260,10805,1120,146,7776,764,4173,13711,111,260,279,447,10582,3849,5296,694,8698,178,179,6578,4499,4214,3156,3306,1138,218,2654,3785,1136,3113,2283,5038,111,265,984,17245,6821,6822,2593,1152,723,2283,6646,9475,2301,1396,3849,1017,1358,5111,129,5855,6615,9822,704,148,492,147,148,572,3151,2167,7876,2080,2859,137,2,2357,6822,592,9472,20,13453,9923,2530,11277,324,9736,11112,6203,5233,6204,7028,13453,1322,1417,5064,168,1138,7875,12704,3864,3687,3457,11096,7662,11098,4703,2112,1554,2134,9330,2410,218,18712,3881,3589,9472,1160,3262,1074,3457,124,419,15932,1357,8030,604,1074,2508,3147,957,9472,5667,5051,1152,17711,10201,7699,273,48,19096,711,957,1074,5667,688,4798,2015,2016,2059,1660,507,19048,5855,2373,3112,2283,4231,3163,2595,1135,6578,4499,1267,6,254,2961,2,4425,2963,4356,3176,1182,356,1122,356,1074,49,1,8030,6615,48,847,290,1526,657,822,1074,6994,38,3043,7909,550,1
177,1422,690,4625,3775,4605,976,402,151,688,752,456,11268,209,197,2858,3158,8547,3759,48,16814,1133,922,9034,8970,3389,15113,3583,1422,6932,2387,844,10920,1821,3397,1,2035,6019,3689,1934,1655,1240,290,296,540,356,3775,4605,402,142,1655,2311,882,995,723,5838,2168,2361,996,1177,402,5039,158,891,4596,2543,3191,4992,6,3836,989,528,583,1215,924,7472,48,1231,6236,1169,177,1,37,4468,289,191,188,290,1827,2099,1920,6836,3775,4605,6,5003,1500,9001,723,1979,2046,173,5472,19559,1,18788,976,755,290,3670,1183,290,1434,1308,151,49,49,3850,1211,1476,5838,583,1473,37,356,3497,209,218,273,418,1363,1,1037,550,979,258,6059,7797,11817,5613,4059,3771,1837,356,3775,4605,11444,5838,1527,5466,37,1920,6,5472,989,48,1231,424,245,6096,183,3457,3748,6,473,3775,4605,982,12606,17690,14760,6,13520,1147,2549,486,572,6078,732,1,620,13470,6,9054,1304,9054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,159,541,5041,191,534,745,10,4707,180,3435,10937,1734,191,534,745,10354,6930,2368,10,529,10937,3836,5643,658,261,2597,4678,501,6,785,486,1057,789,745,5116,339,10155,1629,19448,318,3373,10368,5054,5707,10354,6930,3032,17503,10126,106,1445,12,19448,3032,1240,19448,974,6239,1297,207,41,465,1522,399,3974,17503,10126,422,3166,643,2866,12,1370,3032,106,10937,7159,1734,2453,502,37,10934,542,2391,2392,927,542,6434,11138,246,8998,4535,324,4867,529,16,389,8560,243,1920,151,1673,1653,1660,681,28,151,710,188,3175,710,4379,7159,1041,151,181,3669,354,249,725,1308,2211,228,2674,8663,129,9001,249,9499,37,11547,575,3461,6,1492,6,8353,965,4036,151,315,3112,529,253,209,1143,1396,1045,290,1149,1887,18741,601,234,1527,1,963,7467,49,298,5054,3806,424,711,1527,14358,2647,129,6,2363,2594,289,9172,540,1665,7234,1039,1,501,529,2770,501,129,1564,808,1,2545,1919,2114,5054,2545,3305,168,13773,6239,1390,3286,192,519,0
